Stock,total_return_B&H,sharpe_ratio_B&H,max_drawdown_B&H,total_trades_B&H,win_rate_B&H,total_return_ML,sharpe_ratio_ML,max_drawdown_ML,total_trades_ML,win_rate_ML,total_return_ML_gt,sharpe_ratio_ML_gt,max_drawdown_ML_gt,total_trades_ML_gt,win_rate_ML_gt
TSLA,258.67,2.98,50.76,1.0,0.0,87.6,1.53,26.57,9.0,55.56,101.55,2.97,18.82,4.0,50.0
AAPL,95.68,3.82,16.22,1.0,0.0,38.76,19.08,12.44,8.0,50.0,39.6,2.05,6.79,4.0,75.0
GOOG,105.92,4.76,21.9,1.0,0.0,55.15,5.28,17.91,9.0,44.44,76.79,3.57,9.87,5.0,60.0
AMZN,146.95,3.92,19.14,1.0,0.0,57.66,19.34,17.27,8.0,62.5,106.97,3.04,6.42,4.0,75.0
MSFT,77.52,1.49,14.85,1.0,0.0,39.8,1.02,16.33,8.0,50.0,42.98,1.62,6.88,6.0,66.67
META,350.43,2.2,18.29,1.0,0.0,74.22,1.3,10.99,5.0,60.0,105.52,48.36,7.11,4.0,75.0
NVDA,795.2,6.39,26.95,1.0,0.0,125.24,1.29,12.93,7.0,57.14,234.46,12.89,8.92,5.0,80.0
NU,180.53,1.45,35.32,1.0,0.0,88.03,4.03,13.02,11.0,63.64,72.65,20.09,10.28,3.0,100.0
HIMS,266.85,1.55,50.99,1.0,0.0,155.33,1.17,44.14,8.0,50.0,291.98,1.15,20.57,3.0,100.0
RBLX,99.74,2.56,44.84,1.0,0.0,-18.46,-0.17,41.21,13.0,30.77,134.52,13.1,15.89,5.0,80.0
UPST,356.98,1.64,70.61,1.0,0.0,211.37,0.83,62.2,8.0,37.5,695.79,1.59,19.28,3.0,100.0
SE,92.01,0.71,59.79,1.0,0.0,36.55,0.59,28.25,9.0,55.56,36.39,0.95,6.5,2.0,100.0
CRWD,218.07,1.62,44.0,1.0,0.0,76.83,9.94,14.79,9.0,66.67,142.9,3.66,11.58,5.0,100.0
DDOG,93.1,1.68,31.12,1.0,0.0,10.36,0.63,29.3,8.0,50.0,64.03,8.35,24.48,4.0,100.0
SNOW,11.92,0.3,52.83,1.0,0.0,41.4,1.4,34.25,8.0,50.0,27.66,0.65,17.96,2.0,50.0
PLTR,1029.4,2.79,29.79,1.0,0.0,6.22,0.21,46.84,13.0,23.08,152.24,0.99,7.96,3.0,66.67
HCA,23.62,98.84,27.51,1.0,0.0,21.74,0.68,20.93,8.0,62.5,42.63,2.25,7.41,2.0,100.0
TTWO,74.12,1.67,19.44,1.0,0.0,13.28,2.36,16.55,11.0,45.45,27.02,2.8,8.53,3.0,100.0
RDDT,240.17,0.0,39.08,1.0,0.0,83.98,0.0,4.13,1.0,100.0,99.73,0.0,4.8,1.0,100.0
DOCU,53.54,1.06,42.11,1.0,0.0,100.78,190.22,27.98,11.0,54.55,168.09,2.33,6.4,5.0,100.0
PINS,24.19,0.44,36.49,1.0,0.0,-26.38,-0.98,42.15,10.0,20.0,47.95,0.94,10.49,2.0,100.0
MRVL,196.86,7.32,33.48,1.0,0.0,46.28,31.49,32.82,11.0,54.55,234.11,5.6,16.41,6.0,83.33
DASH,232.46,5.73,28.55,1.0,0.0,59.31,1.4,26.1,11.0,63.64,70.66,335.59,8.07,3.0,100.0
NET,141.28,1.95,43.15,1.0,0.0,59.2,4.51,21.0,10.0,50.0,60.58,0.85,25.55,5.0,60.0
PANW,153.75,1.53,30.02,1.0,0.0,23.37,1.43,18.07,11.0,45.45,9.6,0.79,28.26,4.0,75.0
ANET,252.54,35.75,20.82,1.0,0.0,80.69,2.97,15.14,7.0,71.43,62.16,1.41,6.99,4.0,75.0
