Stock,max_drawdown_B&H,max_drawdown_ML,max_drawdown_ML_gt,sharpe_ratio_B&H,sharpe_ratio_ML,sharpe_ratio_ML_gt,total_return_B&H,total_return_ML,total_return_ML_gt,total_trades_B&H,total_trades_ML,total_trades_ML_gt,win_rate_B&H,win_rate_ML,win_rate_ML_gt
TSLA,50.76,26.57,18.82,2.98,1.53,2.97,258.67,87.6,101.55,1.0,9.0,4.0,0.0,55.56,50.0
AAPL,16.22,12.44,6.79,3.82,19.08,2.05,95.68,38.76,39.6,1.0,8.0,4.0,0.0,50.0,75.0
GOOG,21.9,17.91,9.87,4.76,5.28,3.57,105.92,55.15,76.79,1.0,9.0,5.0,0.0,44.44,60.0
AMZN,19.14,17.27,6.42,3.92,19.34,3.04,146.95,57.66,106.97,1.0,8.0,4.0,0.0,62.5,75.0
MSFT,14.85,16.33,6.88,1.49,1.02,1.62,77.52,39.8,42.98,1.0,8.0,6.0,0.0,50.0,66.67
META,18.29,10.99,7.11,2.2,1.3,48.36,350.43,74.22,105.52,1.0,5.0,4.0,0.0,60.0,75.0
NVDA,26.95,12.93,8.92,6.39,1.29,12.89,795.2,125.24,234.46,1.0,7.0,5.0,0.0,57.14,80.0
NU,35.32,13.02,10.28,1.45,4.03,20.09,180.53,88.03,72.65,1.0,11.0,3.0,0.0,63.64,100.0
HIMS,50.99,44.14,20.57,1.55,1.17,1.15,266.85,155.33,291.98,1.0,8.0,3.0,0.0,50.0,100.0
RBLX,44.84,41.21,15.89,2.56,-0.17,13.1,99.74,-18.46,134.52,1.0,13.0,5.0,0.0,30.77,80.0
UPST,70.61,62.2,19.28,1.64,0.83,1.59,356.98,211.37,695.79,1.0,8.0,3.0,0.0,37.5,100.0
SE,59.79,28.25,6.5,0.71,0.59,0.95,92.01,36.55,36.39,1.0,9.0,2.0,0.0,55.56,100.0
CRWD,44.0,14.79,11.58,1.62,9.94,3.66,218.07,76.83,142.9,1.0,9.0,5.0,0.0,66.67,100.0
DDOG,31.12,29.3,24.48,1.68,0.63,8.35,93.1,10.36,64.03,1.0,8.0,4.0,0.0,50.0,100.0
SNOW,52.83,34.25,17.96,0.3,1.4,0.65,11.92,41.4,27.66,1.0,8.0,2.0,0.0,50.0,50.0
PLTR,29.79,46.84,7.96,2.79,0.21,0.99,1029.4,6.22,152.24,1.0,13.0,3.0,0.0,23.08,66.67
HCA,27.51,20.93,7.41,98.84,0.68,2.25,23.62,21.74,42.63,1.0,8.0,2.0,0.0,62.5,100.0
TTWO,19.44,16.55,8.53,1.67,2.36,2.8,74.12,13.28,27.02,1.0,11.0,3.0,0.0,45.45,100.0
RDDT,39.08,4.13,4.8,0.0,0.0,0.0,240.17,83.98,99.73,1.0,1.0,1.0,0.0,100.0,100.0
DOCU,42.11,27.98,6.4,1.06,190.22,2.33,53.54,100.78,168.09,1.0,11.0,5.0,0.0,54.55,100.0
PINS,36.49,42.15,10.49,0.44,-0.98,0.94,24.19,-26.38,47.95,1.0,10.0,2.0,0.0,20.0,100.0
MRVL,33.48,32.82,16.41,7.32,31.49,5.6,196.86,46.28,234.11,1.0,11.0,6.0,0.0,54.55,83.33
DASH,28.55,26.1,8.07,5.73,1.4,335.59,232.46,59.31,70.66,1.0,11.0,3.0,0.0,63.64,100.0
NET,43.15,21.0,25.55,1.95,4.51,0.85,141.28,59.2,60.58,1.0,10.0,5.0,0.0,50.0,60.0
PANW,30.02,18.07,28.26,1.53,1.43,0.79,153.75,23.37,9.6,1.0,11.0,4.0,0.0,45.45,75.0
ANET,20.82,15.14,6.99,35.75,2.97,1.41,252.54,80.69,62.16,1.0,7.0,4.0,0.0,71.43,75.0
